product,effective_date,maintenance,initial,initial_reliable,notice_date,rate_label,routes,source,maintenance_conflict_across_routes,conflict_resolution
CL,2025-02-07,5840.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-02-10,5848.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-02-11,5859.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-02-12,5862.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-02-13,5881.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-02-14,5890.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-02-18,5903.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-02-19,5918.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-02-20,5939.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-02-21,5818.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-02-24,5817.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-02-25,5826.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-02-26,5830.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-02-27,5838.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-02-28,5849.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-03,5851.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-04,5839.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-05,5856.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-06,5863.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-07,5873.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-10,5868.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-11,5876.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-12,5892.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-13,5894.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-14,5891.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-17,5902.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-18,5915.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-19,5937.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-20,5930.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-21,5868.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-24,5872.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-25,5876.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-26,5868.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-27,5852.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-28,5839.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-03-31,5867.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-01,5868.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-02,5867.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-03,5942.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-04,6029.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-07,6007.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-08,6005.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-09,6026.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-10,6034.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-11,6040.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-14,6039.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-15,6042.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-16,5991.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-17,6017.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-21,6029.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-22,6038.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-23,6013.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-24,6004.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-25,6012.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-28,6003.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-29,6018.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-04-30,5987.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-01,5986.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-02,6019.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-05,5999.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-06,6023.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-07,6008.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-08,6019.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-09,6030.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-12,6011.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-13,6030.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-14,6023.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-15,6031.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-16,6029.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-19,6035.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-20,6025.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-21,6003.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-22,5993.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-23,6003.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-27,6004.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-28,6011.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-29,5996.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-05-30,5994.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-02,6008.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-03,6010.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-04,6011.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-05,6025.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-06,6008.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-09,6028.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-10,6013.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-12,6019.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-13,6013.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-16,5994.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-17,6008.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-18,6022.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-20,6055.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-23,5992.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-24,6192.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-25,6177.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-26,6182.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-27,6160.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-06-30,6164.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-01,6162.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-02,6177.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-03,6178.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-07,6181.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-08,6191.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-09,6201.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-10,6188.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-11,6189.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-14,6199.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-15,6194.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-16,6201.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-17,6202.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-18,6188.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-22,6212.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-23,6205.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-24,6209.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-25,6215.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-28,6229.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-29,6221.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-30,6218.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-07-31,6211.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-01,6195.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-04,6203.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-05,6198.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-06,6201.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-07,6227.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-08,6220.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-11,6211.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-12,6215.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-13,6213.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-14,6196.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-15,6204.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-18,6219.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-19,6237.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-20,6241.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-21,6212.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-22,6216.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-25,6230.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-26,6226.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-27,6235.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-28,6244.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-08-29,6235.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-09-02,6233.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-09-03,6240.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-09-04,6235.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-09-05,6232.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-09-08,6240.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-09-09,6239.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-09-10,6244.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-09-11,6246.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-09-12,6245.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-09-15,6254.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2025-09-16,6270.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
